county_fips,predicted_barns,predicted_barn_area,total_agcensus_facilities,"CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (1 TO 49 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (50 TO 99 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (100 TO 399 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (400 TO 3,199 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (3,200 TO 9,999 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (10,000 TO 19,999 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (20,000 TO 49,999 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (50,000 TO 99,999 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (100,000 OR MORE HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 1 head","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 50 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 100 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 400 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 3,200 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 10,000 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 20,000 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 50,000 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 100,000 heads"
26029,6,6481.296901368297,94.0,58.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
29069,31,77976.88138183279,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35039,96,174072.7852693002,193.0,140.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,163.0,23.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
72009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01107,369,865757.7704989741,58.0,17.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,25.0,8.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0
13175,55,102244.60425164855,89.0,44.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,54.0,10.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0
32007,275,503935.0001134671,103.0,65.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12083,391,617002.0725843388,685.0,521.0,25.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,552.0,31.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
05043,140,293989.09212446574,43.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,36.0,7.0,7.0,7.0,7.0,7.0,5.0,1.0,0.0
13223,60,118720.78548214737,53.0,27.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
21201,2,2062.272373538403,29.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41053,23,51442.93288505708,310.0,232.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
13183,63,149573.57724419623,21.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
16079,12,14629.729016719048,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47121,2,1177.7105548129603,39.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30015,12,21400.56147641057,29.0,19.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,23.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0
37041,38,76044.57935400122,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12039,138,259406.43412704678,80.0,54.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,65.0,11.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0
26101,6,6807.831047799506,82.0,32.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
42087,70,154883.91696798184,192.0,116.0,16.0,8.0,1.0,1.0,2.0,2.0,1.0,0.0,147.0,31.0,15.0,7.0,6.0,5.0,3.0,1.0,0.0
01113,123,232148.66501019933,53.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39065,97,222630.3966771314,84.0,55.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0
50017,23,36260.27344262286,160.0,109.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
55029,18,41423.30658145748,93.0,51.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
48405,319,813808.0870011315,89.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,45.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0
32510,2,2833.509433970437,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55031,82,163965.02685353602,64.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53067,86,146083.96887656435,381.0,277.0,17.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,304.0,27.0,10.0,7.0,3.0,3.0,3.0,3.0,3.0
53073,70,138630.0291222581,385.0,304.0,14.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,327.0,23.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
13047,97,207569.66873752137,39.0,28.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
13101,41,60389.63691855414,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
25001,22,30960.93517223136,69.0,50.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
25005,25,43413.41951191297,222.0,135.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,32.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
31045,94,155125.46345505855,52.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37021,44,89468.46547437919,266.0,166.0,24.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,213.0,47.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0
48241,126,195591.84907193636,210.0,151.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
28071,2,1581.6407643640812,77.0,58.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20063,25,48840.98400447286,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38037,3,2034.4356092380708,16.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56045,80,145372.06399448006,37.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13103,41,61142.18710643708,85.0,56.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
13109,82,213445.49966278046,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13119,1049,2802285.677612359,256.0,49.0,4.0,6.0,0.0,2.0,9.0,31.0,1.0,3.0,105.0,56.0,52.0,46.0,46.0,44.0,35.0,4.0,3.0
39153,75,114800.32554493153,151.0,96.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,115.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0
13127,43,62811.46923185984,15.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12119,186,377015.2010383946,231.0,152.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01093,412,1104848.8000325912,84.0,29.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,32.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0
50005,18,21741.816508246906,153.0,106.0,5.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,122.0,16.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0
17057,70,153291.4925338711,65.0,39.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
19049,116,184121.15247193316,89.0,54.0,7.0,1.0,0.0,2.0,4.0,0.0,3.0,0.0,71.0,17.0,10.0,9.0,9.0,7.0,3.0,3.0,0.0
72133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26027,100,166613.11683749154,131.0,85.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,95.0,10.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0
13105,323,949269.74724977,84.0,33.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,45.0,12.0,12.0,12.0,12.0,12.0,11.0,0.0,0.0
49015,70,147584.66094446633,98.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51101,15,27450.448115819916,30.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13027,65,174824.8341164368,37.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
51580,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51107,19,21772.164574144368,386.0,281.0,17.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,315.0,34.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0
37007,631,1586685.7336975967,88.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,15.0,8.0,8.0,8.0,8.0,8.0,8.0,2.0,0.0
12115,71,133225.59756864165,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01127,360,741829.3609776332,112.0,50.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,14.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0
26125,12,13199.87641682239,142.0,77.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
37045,324,769146.3981951335,169.0,89.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,99.0,10.0,8.0,5.0,5.0,5.0,2.0,0.0,0.0
13139,412,926014.6422843861,130.0,45.0,2.0,2.0,1.0,4.0,6.0,9.0,0.0,2.0,71.0,26.0,24.0,22.0,21.0,17.0,11.0,2.0,2.0
55025,170,306061.9658462637,416.0,294.0,12.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,322.0,28.0,16.0,2.0,1.0,1.0,1.0,1.0,0.0
40017,70,121695.97468635616,187.0,141.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
05047,519,1389516.7737682466,96.0,38.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,5.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0
36077,3,3107.620912255563,170.0,123.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,137.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
42089,26,44638.0271734632,42.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
05071,547,1466053.9231412057,84.0,49.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,56.0,7.0,7.0,7.0,7.0,7.0,5.0,0.0,0.0
17161,44,61043.71152389495,60.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13059,15,21472.455553840133,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13147,863,2470988.4486229597,142.0,31.0,1.0,0.0,0.0,0.0,6.0,20.0,3.0,1.0,62.0,31.0,30.0,30.0,30.0,30.0,24.0,4.0,1.0
17001,113,197035.95952828365,49.0,31.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16029,89,132803.7045902336,75.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42071,779,1866509.6554978045,1430.0,727.0,73.0,90.0,23.0,32.0,45.0,34.0,12.0,9.0,1045.0,318.0,245.0,155.0,132.0,100.0,55.0,21.0,9.0
13167,4,2905.30398344055,53.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
05117,108,198899.485538974,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55071,63,187774.76469318755,147.0,88.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,102.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
17015,109,188164.25350221002,24.0,17.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
39013,155,287040.08349936776,164.0,117.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
01063,50,68596.48213744164,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55005,188,671565.4244755862,162.0,133.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
48459,166,340909.4854620704,317.0,250.0,10.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,266.0,16.0,6.0,3.0,2.0,2.0,2.0,0.0,0.0
05101,90,170924.99366577656,65.0,43.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
09011,78,155196.2951586367,261.0,169.0,25.0,11.0,4.0,0.0,1.0,0.0,0.0,1.0,211.0,42.0,17.0,6.0,2.0,2.0,1.0,1.0,1.0
16065,99,150030.6134186186,48.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13285,26,36107.2543251228,63.0,33.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
06081,12,19460.12375076354,42.0,24.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
48457,65,90770.69830530239,224.0,149.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,300,825474.235077433,67.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
13193,356,953160.8898417533,79.0,24.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,30.0,6.0,5.0,4.0,4.0,4.0,3.0,0.0,0.0
22027,234,598462.6081563749,39.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
48467,53,99094.56935015581,496.0,339.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,47.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
40087,50,58122.331665989164,302.0,185.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21137,15,21585.738344428748,153.0,119.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,131.0,12.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0
37125,485,1124255.1871509072,145.0,57.0,18.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,90.0,33.0,15.0,4.0,1.0,1.0,1.0,0.0,0.0
16087,18,48340.149958779846,105.0,76.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,84.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
55091,15,30309.02419605325,78.0,50.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17029,57,108779.54778020672,23.0,18.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22035,11,15212.762302853876,16.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51830,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37117,256,436267.740792385,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34023,20,21514.00401422042,51.0,22.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
13025,84,151208.1109374558,44.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
12081,507,1141514.9039705412,116.0,81.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,88.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
72095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19097,97,147276.28778653083,65.0,43.0,1.0,2.0,0.0,0.0,7.0,4.0,0.0,0.0,57.0,14.0,13.0,11.0,11.0,11.0,4.0,0.0,0.0
48361,54,106252.2228620293,242.0,152.0,15.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,174.0,22.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0
06035,46,106987.53242948923,59.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36091,16,21421.116672813627,150.0,108.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,17.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
31071,12,25860.15209392193,29.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40109,17,18175.519093101335,265.0,165.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,39.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
36071,29,40453.65888117912,131.0,78.0,13.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,107.0,29.0,16.0,6.0,1.0,1.0,1.0,1.0,1.0
48231,133,220760.59209905143,816.0,595.0,48.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,58.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
51001,380,1143559.6169188556,99.0,22.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0,11.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0
04013,747,1606093.913866987,426.0,262.0,34.0,19.0,5.0,0.0,0.0,0.0,0.0,1.0,321.0,59.0,25.0,6.0,1.0,1.0,1.0,1.0,1.0
48369,318,621075.2696508645,10.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
35027,425,683007.5182815697,73.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47117,40,105121.80092263815,172.0,117.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34029,98,191606.57081931506,69.0,53.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
32009,35,71861.64447095038,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38011,67,145585.54480750544,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38085,2,1863.83694263462,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47051,195,402982.5924720092,96.0,58.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
12097,405,759667.7410092014,61.0,47.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51073,13,15956.826414773695,64.0,39.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
38071,32,47548.34629092859,14.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32033,87,126898.59923846372,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17183,236,373073.16389576223,49.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20103,28,45918.365518820654,215.0,165.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
37131,171,295373.3868311229,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
17113,178,316081.6668108793,80.0,57.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
01041,475,1342486.5203561587,110.0,17.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,26.0,9.0,9.0,8.0,8.0,8.0,6.0,0.0,0.0
01045,541,1602305.190592642,84.0,20.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,28.0,8.0,7.0,7.0,7.0,7.0,3.0,0.0,0.0
06075,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13061,7,8624.357744938334,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
19143,178,407548.27100405685,31.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39137,86,163721.21841853738,37.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
08111,5,5741.529785613147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45003,365,1025821.9147806994,273.0,150.0,14.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,175.0,25.0,11.0,4.0,4.0,4.0,3.0,0.0,0.0
45011,57,155230.55407382446,88.0,52.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,58.0,6.0,6.0,4.0,4.0,4.0,3.0,0.0,0.0
47039,10,14787.127469021141,65.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17149,112,178411.93176571358,31.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
